Timestamp,Download Speed (Mbps),Upload Speed (Mbps)
2024-11-17 14:29:33,36.55,8.97
2024-11-17 14:37:24,37.67,8.35
2024-11-17 14:37:55,27.85,8.47
2024-11-17 14:38:23,31.43,7.90
2024-11-17 14:38:53,37.08,7.67
